"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,58382607003053","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,4709297815959","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,603261878093084","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,871575325727463","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05970349907875","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","180,262461344401","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,355095957716306","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,473263890249655","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,355095957716306","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","18696,5","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,414446463187536","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","15,5","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,381470441818237","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0270746890455484","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,176675596584876","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482466006651521","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0249913558363914","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,287402028838793","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333218090236187","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,360637101034323","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,026380244952937","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,225968187053998","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753212900211414","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,59979542096456","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","251,158175150553","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1931,33333333333","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1272","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1031,33333333333","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1632","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","608274,666666667","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6864128","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","955388,666666667","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,217980636904637","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538012906908989","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,376956549783548","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0669908399383227","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12229,3333333333","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0,0833333333333333","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 21:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 21:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 21:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,41666666666667","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,582788725694021","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,3568967183431","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,606386885046959","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,870878001054128","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05935339132945","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","180,113972981771","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,365502538780371","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,40624999627471","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,365502538780371","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","22296,9166666667","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,414445020258427","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","17,5833333333333","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,380774555106958","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0263802446424961","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,177022818475962","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482494821771979","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0249913558363914","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,285667359828949","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333218090236187","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,359251094361146","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,026380244952937","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,224922198802233","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753227310876052","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,60083850224813","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","252,705303192139","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1950","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1272","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1023,33333333333","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1632","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","609266","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6864128","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","970196","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,217983519037565","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138744820530216","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538010021050771","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,377299452821414","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0669908399383227","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12234,6666666667","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 22:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 22:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 22:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,58333333333333","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,582890222469966","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,6557585398356","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,609659756223361","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,872784460584323","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,0698163708051","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","184,355280558268","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,486814267933369","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,516444375660891","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,484036492804686","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","25896,6666666667","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,41639935473601","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","19,75","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,384422947963079","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,027110937051475","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,178309503942728","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0483103794977069","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0250261509791017","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,286058810849984","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333682019263506","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,362524695694447","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0264179455116391","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,224187877029181","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0754213165491819","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,61869331200918","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","255,376508076986","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1919,33333333333","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1320","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1632","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","610267,333333333","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6823850","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","987218,666666667","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218273478249709","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00139179453253746","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538745055596034","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,378861578802268","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670836257437865","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12240","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 23:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 23:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 23:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,66666666666667","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,584579840302467","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,6037044525146","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,610964387655258","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,871487100919088","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,0642506480217","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","181,024888356527","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,341772720217705","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,44984599451224","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,338994942605495","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","29496,5833333333","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,414374132951101","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","21,8333333333333","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,381377853453159","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0270920504505436","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,17679712548852","5"
